3.326150985588938180e-01,6.577283703352129196e-01,6.119291586053974275e-01,6.223113161362493484e-01,6.156696147164631983e-01,6.167986929026232357e-01,6.215076005764990086e-01,6.084612959645261387e-01,6.622685242741244149e-01,3.185225385839414169e-01,-5.856650729772074071e-03,5.068494792234102750e-03,-8.851001219901774575e-03,3.478983805533239493e-02,4.201647167578607261e-02,3.855527928782864766e-02,3.217824656340213113e-02,3.897629633709912000e-02,-2.227270014765465184e-02,-1.107801372122260014e-02,3.041873422922475312e-03,4.346239125199359565e-03,-9.785944036274380614e-03,1.244650585653470434e-02,1.589108993454951824e-02,1.710436779789902342e-02,1.663311955362582750e-02,2.181658095848341972e-02,-1.256287475005380197e-02,-5.539269790801156640e-03,-6.910843242638867179e-03,5.666135706698464600e-03,-9.223258588746324066e-03,4.223462022109745334e-02,4.862741885325694291e-02,4.533944423547500019e-02,3.698176885224041532e-02,4.412714406341224083e-02,-2.639115455395455931e-02,-6.055416714188341376e-03
3.273502954716014379e-01,6.590635181132066256e-01,6.110242038163367084e-01,6.236598021679656823e-01,6.186698952874893909e-01,6.190771739627682901e-01,6.238540050193829289e-01,6.107049422498858071e-01,6.594840464782535383e-01,3.259443239987016572e-01,4.972429295634434032e-03,-2.780219069976139906e-03,4.041842707727175826e-03,-1.959325562182697225e-02,-2.507406008283933480e-02,-2.219871829276541877e-02,-1.438944237937063615e-02,-1.468350009952856458e-02,8.633036074975678625e-03,3.153380228737442947e-03,4.779896802601883016e-03,1.271295414483957116e-03,-2.499873361210023376e-03,-1.423982608942741743e-02,-2.030174705649210459e-02,-1.439901253553935515e-02,-2.367633440911114540e-03,4.192113682583131426e-03,-2.105744622497409194e-03,-2.068357795499894958e-03,6.109279809392315769e-04,-3.720407295554866833e-04,6.292581566475002539e-04,-4.116939727627926676e-03,-5.622449663728248427e-03,-4.954135354364939438e-03,-2.702962327627686859e-03,-2.086744569165807986e-03,1.285891167472566141e-03,2.006790233526570960e-04
3.284791861920872691e-01,6.588055889715380697e-01,6.111669372294263880e-01,6.236005393506036665e-01,6.181167248530322622e-01,6.185344718248856344e-01,6.234213643913865122e-01,6.103924641048086297e-01,6.598730401206426288e-01,3.249385936208155634e-01,-4.374381032786995444e-03,2.667891059996577077e-03,-3.723021455948274331e-03,1.387946734063094656e-02,1.775339242686502228e-02,1.649508275886049993e-02,1.065797959102690595e-02,1.230008770454279338e-02,-7.255369848992250861e-03,-2.272949225600569279e-03,-8.332360281523641665e-03,8.051403035522035345e-03,-1.164441576947293847e-02,2.363945002258896130e-02,3.324453410155685240e-02,3.109228625506774493e-02,2.094565125087423374e-02,2.232815939795557147e-02,-1.268906787445283832e-02,-7.306036996546874662e-03,-2.280862954805947668e-03,1.858935950751766739e-03,-2.946942318335846970e-03,1.289530931668592464e-02,1.572623952814137041e-02,1.417650876262291360e-02,1.002422340883643223e-02,1.112163862755543783e-02,-6.704998408462797647e-03,-1.308781846862967085e-03
3.265383797988228309e-01,6.592841105594211548e-01,6.108571817992666242e-01,6.239812725847113661e-01,6.195287514298516429e-01,6.196015321448331559e-01,6.237566782597627757e-01,6.101421867084679818e-01,6.601458567531479638e-01,3.241784400726779314e-01,-2.930071574978924953e-03,1.736161113034514645e-03,-2.316813538082360818e-03,7.226840865892493991e-03,6.029855404638803998e-03,6.849335603444410558e-03,1.002630771916234766e-02,1.505903901127919955e-02,-8.928920459523186776e-03,-1.587424263768916904e-03,-5.146648399348974223e-04,3.887652186470214391e-03,-5.949138546065550065e-03,-4.408231432435499603e-04,-2.684452751721251584e-03,1.175240646991104494e-03,8.132457665482994286e-03,1.519341071429034483e-02,-8.498196533824222201e-03,-4.787424438253942011e-03,-3.014825875349005577e-03,1.351804834840786198e-03,-1.602056651513574783e-03,4.784881074702217012e-03,-2.648490724079303332e-03,1.743953188110164507e-03,1.335923796770425824e-02,2.509760023085305311e-02,-1.475122260732290858e-02,-3.911082124893022760e-03
3.295842827099852990e-01,6.585113875080412793e-01,6.113827702598492175e-01,6.232107583144027574e-01,6.175633827795155018e-01,6.181098662904340735e-01,6.228298119113248044e-01,6.097598749094650383e-01,6.606651698761335512e-01,3.227827388097350703e-01,-1.722823219908195883e-03,1.257306804071493984e-03,-1.756247173449434562e-03,5.124005658241035516e-03,6.459097890585751428e-03,6.335338747393708808e-03,5.135360987260893968e-03,8.087378870374632711e-03,-5.260813000577736244e-03,1.397720591359145545e-03,-7.148672772744675552e-03,7.327924995443944704e-03,-1.058100593456631766e-02,1.880596448241319066e-02,2.460642965156921089e-02,2.454119405047310368e-02,2.015774973347323265e-02,2.465635379134979363e-02,-1.413027980984725256e-02,-6.979801771821184109e-03,-5.784928308084663628e-03,4.633233806944204655e-03,-7.415295812434138760e-03,3.408398570512196496e-02,4.027970481048942508e-02,3.719229780653931366e-02,2.887043867315310791e-02,3.384270627146832022e-02,-2.048608346471455718e-02,-3.375066413948184241e-03
3.335898418388518749e-01,6.574195178475388257e-01,6.122124998913403005e-01,6.215936049054684442e-01,6.145937675194826921e-01,6.162246684307207678e-01,6.215690520941040687e-01,6.087286955987541992e-01,6.619486618396268618e-01,3.193953805826970083e-01,3.726547226748512520e-03,-2.340315683852028754e-03,3.506628974828545058e-03,-1.702956437130934142e-02,-2.080363560016276758e-02,-1.818932442038884850e-02,-1.422554276183086996e-02,-1.696041837025661497e-02,9.543456652728737888e-03,6.270294857064522692e-03,1.482175036455980754e-02,-4.191028538477480775e-03,5.018765520930021026e-03,-4.557210832799936384e-02,-5.284690870991827494e-02,-4.681730744225877372e-02,-3.408126805671276432e-02,-3.859476546372121730e-02,2.182627177167321617e-02,1.271091126994719489e-02,7.098307562403399773e-03,-5.376405961230649663e-03,8.643273097399753122e-03,-4.209878440258526394e-02,-4.936115474741939457e-02,-4.566679982208854405e-02,-3.576625793922090513e-02,-4.176752452386666564e-02,2.499653969620231966e-02,5.674382030408736677e-03
3.266601296695392787e-01,6.592528605480305615e-01,6.108798854096090247e-01,6.239368424428807236e-01,6.194696875816187998e-01,6.195098465187400816e-01,6.239426966639451955e-01,6.108036316596753279e-01,6.593533107307147922e-01,3.263373663547379788e-01,-9.880191125812218256e-04,8.057161443338119872e-04,-1.117704614976967534e-03,2.547455845579464639e-03,3.101765343145490572e-03,3.124484201620418133e-03,2.775741936967857874e-03,3.518302735785135138e-03,-2.020765180397917846e-03,-9.574627522972497390e-04,2.646698452236757870e-03,2.685892797507299836e-03,-4.594866206934564504e-03,-4.802686302652814723e-03,-3.900768258947515978e-03,-1.592326354719159672e-03,3.998519940912376083e-04,1.621522266514314765e-03,-9.465517084518455934e-04,-1.704994516103560537e-04,-1.455446263127479004e-03,1.304732657526448507e-03,-2.092301774311237927e-03,8.891410132618260756e-03,1.047372560672027615e-02,9.728189751841493510e-03,7.679815451769577035e-03,9.070345588865439540e-03,-5.468740885262626805e-03,-1.007112760019104186e-03
3.327126141812617455e-01,6.577148783428452550e-01,6.119265242084839240e-01,6.224106394076425186e-01,6.154704845571716820e-01,6.167075221252094064e-01,6.215593027070860366e-01,6.084904065006035978e-01,6.621667559464077257e-01,3.190964398140441194e-01,-7.002442331717505242e-03,5.097898425440727799e-03,-7.674891106741355863e-03,3.181921404667142211e-02,3.850618538817931341e-02,3.562420004485990221e-02,2.980376695441364077e-02,3.692860449236345932e-02,-2.140710010567680593e-02,-9.248782397559433821e-03,-1.312216063692484697e-02,1.025433241272041135e-02,-1.439748504002397872e-02,3.413555638448197149e-02,4.316801240809364087e-02,4.055438449627282727e-02,3.311043625435124149e-02,4.095026885956191270e-02,-2.208495639907012698e-02,-2.111381979472753273e-02,-5.011789074097869334e-03,4.131691979074458496e-03,-6.641225110243341098e-03,3.041697861393814067e-02,3.558799561533735473e-02,3.236816940655673491e-02,2.518875072232424489e-02,2.924605494950837520e-02,-1.744274293609721083e-02,-4.484014698375400620e-03
3.264107887479035242e-01,6.593146096440818393e-01,6.108384914159886714e-01,6.240016984140049905e-01,6.194968070235424840e-01,6.195698885250474630e-01,6.240240834172519069e-01,6.107124350215239472e-01,6.594551114380227119e-01,3.260559197061057013e-01,1.514697153743860270e-03,7.067348567235914696e-05,-5.530732694990731857e-04,1.990477793647627263e-03,9.690664625476033689e-03,5.898765605931224724e-03,-5.057694861507433699e-03,-1.427195536743389344e-02,7.948786775545755440e-03,4.494291533496150987e-03,3.311281079179168984e-03,2.535042842000889522e-03,-4.553249614883252486e-03,-4.599293342777296956e-03,-2.035179591345522704e-03,-5.891768406125267015e-04,-1.028091357556980626e-03,-1.988866369794986457e-03,1.010657167438402861e-03,1.270115675583609067e-03,-3.373127088949351426e-05,3.672878591136316843e-04,-6.715335567178147341e-04,2.407667969115563460e-03,3.955431232992329994e-03,3.129347795270008472e-03,1.001072607569537636e-03,7.439042487722554928e-05,-8.957357524438003434e-05,1.422957078922905405e-04
3.266995283382421178e-01,6.592908411259778001e-01,6.108326624826370121e-01,6.240265924295396172e-01,6.194767345650711299e-01,6.196467779971907008e-01,6.239158331122131029e-01,6.102705041768752281e-01,6.599511297811999633e-01,3.249530231318285001e-01,-1.967454673650701619e-03,7.526401484830529511e-04,-6.758529363839493355e-04,-1.831695747543171182e-04,-4.628879198526313250e-03,-1.494915522193252921e-03,5.906330858986587155e-03,1.258028988873918785e-02,-7.320058175456554614e-03,-2.862029847860389845e-03,-1.056388879683065008e-03,3.897724838813563294e-03,-5.754111542643422506e-03,-1.886616927605142902e-03,-7.358817402084562830e-03,-1.179153527714587799e-03,1.094280631045091781e-02,2.176097283507009289e-02,-1.240143252947130056e-02,-5.807260839514242698e-03,-1.522439782153012927e-03,4.799991840695005778e-04,-3.431658101025640084e-04,-7.554919919499208112e-04,-7.399044312123181921e-03,-3.260564934730605935e-03,7.191696815445233933e-03,1.566940322808060837e-02,-9.393334791395341332e-03,-1.410224458301580566e-03
3.273956788070409019e-01,6.591180452161612413e-01,6.109471639295142031e-01,6.238645858499733965e-01,6.192386462917085499e-01,6.193319031575702516e-01,6.237997995416040276e-01,6.107027415463863740e-01,6.594512485930693613e-01,3.263101228297726752e-01,-1.778859775789187704e-05,2.878505569735518373e-04,-4.002801468710905216e-04,-5.244252623382527050e-04,1.776536473559696665e-04,1.898249467091466815e-04,-1.382936050133372254e-04,-1.062729460339591854e-03,8.556108614887704324e-04,-1.581102213122975459e-03,6.219911285350061131e-04,3.784777027971347914e-03,-6.139722048265468246e-03,1.398275683014700392e-03,4.097677902578714115e-03,5.429095799665371348e-03,5.049620841496564594e-03,6.396825238727128424e-03,-3.781050578265846007e-03,-1.148470815700218702e-03,-2.230409576271068228e-03,2.152446988134174878e-03,-3.566327462971793927e-03,1.617363330428082599e-02,1.944520866229433598e-02,1.790778124520600589e-02,1.385491612377033957e-02,1.564729313302386238e-02,-9.718190837317602221e-03,-1.688086535377372743e-04
3.316084366498510683e-01,6.580537527002489062e-01,6.116654707241084843e-01,6.228398221656514799e-01,6.165875410444273674e-01,6.174011583494796174e-01,6.220385265967189881e-01,6.089897467645720708e-01,6.615819768686761471e-01,3.206211546882704599e-01,-5.255936810170388357e-03,3.469579146693265587e-03,-5.009642539823807098e-03,1.952978226857551153e-02,2.262210768447043413e-02,2.229113394187600544e-02,1.995936765228237958e-02,2.523721057165596166e-02,-1.491801101659562256e-02,-4.712889846933618343e-03,-1.126651583429288256e-02,9.720614662670769637e-03,-1.395178890709036779e-02,3.297777103149742567e-02,4.239367177210057180e-02,3.986135921126920945e-02,3.232020857249529033e-02,3.890413810043198001e-02,-2.243121754217024255e-02,-1.135578442080485695e-02,-4.795222629885034782e-03,3.909591978579835675e-03,-6.269857737534798199e-03,2.864988848946752736e-02,3.227272949161204968e-02,3.033552166483677315e-02,2.570634137400965372e-02,3.089218626792929537e-02,-1.905445151395899692e-02,-8.723270684365055927e-04
3.278630785679100823e-01,6.589827759333868329e-01,6.110590279507475131e-01,6.236058910001920363e-01,6.188621851789212203e-01,6.191346953445824308e-01,6.237139312576969186e-01,6.106476603248603974e-01,6.595210701236179363e-01,3.261266912342997148e-01,3.540442680570174416e-03,-1.837441548566511214e-03,2.612156980548301435e-03,-1.304368986271660889e-02,-1.568430641719246663e-02,-1.432959546017168774e-02,-1.086047057588834797e-02,-1.232399094483943407e-02,7.446377950851858739e-03,1.323499134526735788e-03,8.153857554132049740e-03,-4.415305548594906926e-06,-1.117015747636568822e-03,-1.885092921034286356e-02,-2.095839145634878498e-02,-1.718200981706905286e-02,-1.144750737232706761e-02,-1.209486768037521150e-02,7.103735352448488707e-03,2.645386896052127901e-03,1.479359611883317854e-03,-1.138421326238054504e-03,1.900945310696776922e-03,-1.025548818647505078e-02,-1.234298408189913807e-02,-1.110080711860982235e-02,-8.158015215484875834e-03,-8.995450800340865083e-03,5.632220151737827446e-03,-1.565988611180423040e-04
3.276531981732305754e-01,6.590282209582652984e-01,6.110338507422337084e-01,6.236392304064982683e-01,6.183148603862789194e-01,6.189706916280282023e-01,6.240338102469997761e-01,6.107856969530813807e-01,6.593549213308738111e-01,3.264807286383668572e-01,1.563530911521185396e-03,-1.666680273001372621e-03,3.000942060556608705e-03,-1.675822314790164150e-02,-2.877554362605732122e-02,-2.232307695478510934e-02,-4.509237025977316793e-03,4.847535534677536659e-03,-2.370125773409264419e-03,-2.719753613123855607e-03,7.335188096024774368e-03,1.478882686237262267e-04,-1.105136188062454984e-03,-1.943038696481518696e-02,-2.415368845379486235e-02,-1.891384851653840973e-02,-9.120755539230376852e-03,-6.567498811283205284e-03,4.004396264442676434e-03,1.018255478272694914e-03,7.679120185274945776e-06,-3.553339880753929834e-04,8.268791236146588557e-04,-5.767715696796547192e-03,-1.006556093862792656e-02,-7.007945174789582780e-03,-3.099427187684858191e-04,3.432593298918955836e-03,-1.991850930309602228e-03,-4.606545510090521989e-04
3.268570362341278734e-01,6.592530926577025996e-01,6.108569393613372256e-01,6.239914818466737456e-01,6.195736700779410633e-01,6.195837451266208440e-01,6.240014410911540743e-01,6.108231022192790460e-01,6.592901389523863065e-01,3.267651153566779598e-01,3.954752694296194068e-04,2.513893188622450675e-04,-5.167853074991886212e-04,8.954468907214749220e-04,4.079307543964322269e-03,2.589456157680952893e-03,-1.927269415013187345e-03,-5.367120871949369008e-03,3.079412086855858998e-03,1.213481308795651137e-03,3.806413514820048815e-03,2.442792343481386616e-03,-4.507230479294171283e-03,-4.323418324022970660e-03,2.896176272050090010e-04,5.880859570824920534e-04,-3.041778809458953181e-03,-6.574457026709764305e-03,3.673958383194194429e-03,2.219554578645532850e-03,1.289426526469533534e-04,2.097788098294579785e-04,-4.022991464955913248e-04,1.071811008771528847e-03,2.064401709640252373e-03,1.540384160727907657e-03,1.688641929139076282e-04,-5.731042017187026752e-04,3.208441985949569736e-04,1.297707918495854401e-04
3.298787233894749926e-01,6.584717788793486015e-01,6.113982536276741930e-01,6.232015320637286360e-01,6.162978665974983006e-01,6.175780051484698330e-01,6.234883381846988426e-01,6.105106572586351810e-01,6.597596903619502573e-01,3.251994711752650424e-01,-7.636171652388029640e-04,1.457910041104263851e-03,-2.504598225632983458e-03,9.933820680514179186e-03,1.881654875137523525e-02,1.506806467807798172e-02,2.452397922485746035e-03,-3.241954110108464897e-03,1.383133108437969473e-03,3.349504197785256598e-03,-3.999409557139559090e-03,6.631604624070796053e-03,-1.027081356590889630e-02,1.970843594535600166e-02,3.311378882765865506e-02,2.788805165432831079e-02,1.174626906656977762e-02,6.146772962554078110e-03,-4.116436435207877775e-03,1.006157351903000374e-03,-3.865654168408588776e-03,4.343720175427371114e-03,-7.520797345436195346e-03,3.626158133182194598e-02,4.871439183648827026e-02,4.223684570133858646e-02,2.478685851796346568e-02,2.199183734853316780e-02,-1.400043891968990803e-02,1.184576583908858449e-03
3.271759118882010542e-01,6.591808291167234879e-01,6.108966759555480852e-01,6.239726459373524659e-01,6.194334952156825835e-01,6.194491013530692980e-01,6.238533311574080420e-01,6.107198345406612550e-01,6.594209908577000068e-01,3.264215610547835933e-01,-1.743801753870498697e-03,1.254210022453981343e-03,-1.761650422981986481e-03,5.413065915315704198e-03,6.468791977785395830e-03,6.436349884716436459e-03,5.563314779174277809e-03,7.044197084103454541e-03,-4.381064962681216479e-03,-5.996677167522893731e-04,-1.867742691375726127e-03,4.912205874915996640e-03,-7.532727708438753320e-03,6.869614868065352688e-03,1.025321533053454720e-02,1.138298957599003652e-02,1.029751179360073945e-02,1.311432539687644797e-02,-7.707982121640235586e-03,-2.646953319312585554e-03,-7.646363597875530105e-04,7.271731659356439267e-04,-1.145539458640271483e-03,4.319158825329158340e-03,4.572495358412045907e-03,4.545115964957335136e-03,4.398869367539878436e-03,5.800600341084602776e-03,-3.588504369445961843e-03,-1.816576491284332961e-04
3.312034475454506133e-01,6.580946005573375945e-01,6.117099045403007196e-01,6.224264653244175882e-01,6.161922126005064948e-01,6.173984805537637843e-01,6.227280041877925054e-01,6.099026295594124347e-01,6.604896376549699299e-01,3.234200812985479345e-01,2.763242971383558181e-03,-6.908271708851766463e-04,2.478491067120282840e-04,-3.025238377531920628e-03,-5.650309892314752530e-03,-4.228226122402520271e-03,9.169511977577271284e-04,4.005450858844127569e-03,-2.778050122558388142e-03,2.348761087622590164e-03,1.649933003832781270e-02,-4.583055872934036629e-03,4.598286588682874189e-03,-4.567245517542096317e-02,-5.467923775760741290e-02,-4.792308587910029671e-02,-3.282755530043265924e-02,-3.462113714289753036e-02,2.058052358394913198e-02,6.046176961340604672e-03,3.491583876342990722e-03,-2.865366989696899354e-03,4.712995019408945142e-03,-2.408608723203654878e-02,-2.957191786290323809e-02,-2.628945743102612323e-02,-1.869206542380177916e-02,-2.005178104324935318e-02,1.251548146369702540e-02,-7.219840836798774308e-05
