2.777046227214876040e-01,8.808587746160823073e-01
5.607671443006548850e-01,6.757525383592315471e-01
4.859352979833387876e-01,6.514073313210333449e-01
6.167554428911357078e-01,4.946618973749469794e-01
6.200773609050093116e-01,7.286769427969522761e-01
5.056983256523962522e-01,6.764017871089681444e-01
6.261720887668804636e-01,7.997623830731930283e-01
5.237835862990550817e-01,6.113897074855857428e-01
3.456038006834752374e-01,9.249696833200955481e-01
4.016076176533274755e-01,7.595316209469478164e-01
2.571973921036948552e-01,9.270219756090362084e-01
3.626805859242595576e-01,8.017402959990778122e-01
4.049165167896500717e-01,7.638206896147627933e-01
6.150502937645716539e-01,7.130363642162125259e-01
4.329851681742610259e-01,7.963571197595866735e-01
2.043119395451712672e-01,9.851443950010803086e-01
6.239086462411613798e-01,5.342783759708346070e-01
2.527149643402923362e-01,8.667827378388154314e-01
4.140701349998497927e-01,7.672327916946621862e-01
5.945895957454981895e-01,5.077535890866766710e-01
4.357680250927499777e-01,7.916650403295893978e-01
5.301542005778623334e-01,6.338487967998804873e-01
6.061013378262505302e-01,9.274263896251260242e-01
2.171181703250817940e-01,9.178207606083269576e-01
4.602012275973489941e-01,6.937007268468766696e-01
5.046253341195404696e-01,5.122375511480607990e-01
5.074761655278563488e-01,6.468140851170141037e-01
6.131642787066238220e-01,6.766112071165473196e-01
5.823304125781205709e-01,5.147401047450936851e-01
5.317263743048639135e-01,5.895120865960274958e-01
4.182325682863483607e-01,8.372796006863331142e-01
6.040198428177724344e-01,5.594895381727194028e-01
4.853540105585598119e-01,8.245135676024449856e-01
3.400818872207997945e-01,8.406194168849225878e-01
6.237815788612545154e-01,8.433611278467192385e-01
6.062636347198420150e-01,7.017465783355228970e-01
4.098188871500038633e-01,7.642704209600947873e-01
4.941328232392740993e-01,8.312091347635029992e-01
1.626285390764142247e-01,9.843941854491036203e-01
2.558980777800121675e-01,9.140806249737221112e-01
3.996621624099279124e-01,7.649623789760954251e-01
1.989871315892380865e-01,9.899990003416231366e-01
4.651690241816583971e-01,6.778476147430911869e-01
2.254063883091594889e-01,9.089834391126064839e-01
1.606825661202306021e-01,9.956238700764661331e-01
4.207034185548255145e-01,7.777073099048735783e-01
4.314992157050430710e-01,7.706381376004952655e-01
2.479169083106312899e-01,9.222067467631117621e-01
6.293088658519686573e-01,4.896000538869272334e-01
4.824787427729926303e-01,6.772020809037472278e-01
1.599257120081467587e-01,9.411551918940779249e-01
1.752911959350230420e-01,9.438086275132844261e-01
4.441190136183266191e-01,7.925556880103583612e-01
6.289337794980782714e-01,4.974130281859582836e-01
5.401603432078151412e-01,8.149543507938490361e-01
5.419370060786088406e-01,5.637940147761572041e-01
5.282143487446067098e-01,5.342340844127433375e-01
5.279189045520423784e-01,5.665071150410149192e-01
4.634842182059705218e-01,6.858014763965117888e-01
6.060255668710694543e-01,5.577840582373774225e-01
4.117307352658231001e-01,7.690913584875811448e-01
6.344351514937859315e-01,6.018211819290516518e-01
5.174079839182450513e-01,6.212551991436984222e-01
6.313675310867704615e-01,9.251733613139310197e-01
5.373213596849791829e-01,8.615845790594384157e-01
5.966893717895164206e-01,6.087705621326783278e-01
6.187705137675073574e-01,5.398613257305761026e-01
1.463539598684183429e-01,9.832163123608715916e-01
2.700477214880374621e-01,9.722876593433681380e-01
1.725363760373130328e-01,9.508448893046704820e-01
4.320668875888375449e-01,7.708807404599087310e-01
5.073587191709305610e-01,6.719017789217696102e-01
1.932685910081554381e-01,9.352940546795840415e-01
6.343483291293647852e-01,5.484378859381129345e-01
5.752515886393830824e-01,5.341363453562474328e-01
6.302531057773559375e-01,6.805939364431727867e-01
4.299463856817267171e-01,7.702863282466688721e-01
1.968889782320029092e-01,9.245641741152330617e-01
6.178403460645843781e-01,9.055280677580229698e-01
5.916501513378630284e-01,5.069195027779277440e-01
6.251019380937422598e-01,8.090070739305601499e-01
3.727132446310001956e-01,7.740876590766659904e-01
1.859092947846103794e-01,9.479440602337600996e-01
2.757279969243490725e-01,8.047592862110939382e-01
4.562294750832251999e-01,7.955060617441592763e-01
4.801857217129991140e-01,6.792758517240775618e-01
3.654946287088545742e-01,7.846858615192773279e-01
2.285933758428047025e-01,9.158254178437966742e-01
4.019306948395536261e-01,8.405414035280444063e-01
2.457944848376523994e-01,8.558924566143220058e-01
5.323168205834928335e-01,7.848588265342325565e-01
4.182125723995599453e-01,7.829123349536616372e-01
5.164652568712343461e-01,6.846171782460588329e-01
4.734147080290042608e-01,8.466125145626872683e-01
6.003988097759196396e-01,9.444886703775025039e-01
2.833897296431648893e-01,8.439141688373624772e-01
6.139375070927328704e-01,5.757625355918285504e-01
4.565464055681479616e-01,6.994544248334070291e-01
5.507798629186273498e-01,6.543411450350982150e-01
4.948025340102427116e-01,8.247042496405893042e-01
5.558930850689927095e-01,5.469520495123925130e-01
5.651895607757770890e-01,5.817230575547025495e-01
5.432615707750418910e-01,7.933712604572584759e-01
6.014402944132857254e-01,4.987637505421008144e-01
2.733176139991865816e-01,8.863872536718845341e-01
5.273453015571973879e-01,5.473034842992974269e-01
4.781936327103285533e-01,5.447992659568769991e-01
2.472688417669649530e-01,9.274850564311716283e-01
2.275409344070752071e-01,9.355167867693605643e-01
4.234380236203167946e-01,7.895301201703739391e-01
5.234354228280618804e-01,8.886915910522321660e-01
4.912873953223877432e-01,6.636556016294481442e-01
6.183419093267038535e-01,5.608768079676610396e-01
5.744305735443300254e-01,9.493591708722463052e-01
2.716296474715427789e-01,8.849074674155328335e-01
4.516257760272643917e-01,7.948762760222346513e-01
6.197928324735496597e-01,5.727485362833583116e-01
5.081253031794108477e-01,5.340608757438459753e-01
4.146799524467595366e-01,7.508370670393254009e-01
3.178878769524456915e-01,8.412407234886025709e-01
5.151886002286885091e-01,5.325643046673198544e-01
3.020682232087852914e-01,9.592927271773284970e-01
5.849552143805567539e-01,5.658499556064824354e-01
1.624973227832877676e-01,9.650245988962856680e-01
5.796354916002146584e-01,5.069839574521010084e-01
2.573613418714579271e-01,8.887106442678723850e-01
5.218904056363103949e-01,6.129448346942538706e-01
5.318447613602711455e-01,5.738665388541903667e-01
4.286305887136298010e-01,7.695905358431063270e-01
1.405199671832517705e-01,7.837345446736180277e-01
4.187165728915935858e-01,7.501690371889008224e-01
4.155869890907664677e-01,7.821573734043936188e-01
6.419390592452710598e-01,8.256307992507673221e-01
5.020974586971911346e-01,5.664933671871333898e-01
4.729472773812950503e-01,8.632935101125247535e-01
5.886748387598458310e-01,6.188008712455610461e-01
3.463273146224222221e-01,7.892434866555333439e-01
2.686987250588034337e-01,8.669896566864939702e-01
4.174006852911918974e-01,7.716535613562289786e-01
4.513868029402079984e-01,8.129143446747081336e-01
2.195018892019353907e-01,9.134748588106613720e-01
5.849566045847228724e-01,6.856711130270527477e-01
4.867448164318718962e-01,6.278990464158482609e-01
4.429605794448024936e-01,7.779819669158167805e-01
4.235448066273961309e-01,7.745049971248993970e-01
1.722372488132592472e-01,9.282053754701905524e-01
6.181567417654714180e-01,7.998509137573597272e-01
3.923815117620274018e-01,7.393567832480142377e-01
2.756139665032296682e-01,8.065735815062549108e-01
4.877404593951195633e-01,7.957925585058686080e-01
4.642495415512852830e-01,7.807449457046101715e-01
4.795267757622751481e-01,8.136277202087537352e-01
1.834116542568986208e-01,9.650279798156540245e-01
5.667304222047342410e-01,5.733108433324642927e-01
4.190490304867933169e-01,7.833323522958168805e-01
3.302758132616495090e-01,9.838942878159462335e-01
4.430762606007322968e-01,8.055709807764038777e-01
5.375675484543479543e-01,8.901373882983502073e-01
2.705203411759605769e-01,8.572081703701964761e-01
5.449154355078477119e-01,5.947122036958699676e-01
5.939874596214986813e-01,5.416506089952437542e-01
5.585088196952801010e-01,7.363378038236290113e-01
4.556185518500531773e-01,8.091923629957367137e-01
4.814248984905880602e-01,8.757713674976206342e-01
5.493096101609389326e-01,5.810972320969238769e-01
4.557953064705783097e-01,7.965906213770892474e-01
5.673218537457860311e-01,5.807311652822401138e-01
5.830679696371218190e-01,9.547532297511673871e-01
3.954824141859430431e-01,7.907715975509199691e-01
5.492494213821189630e-01,9.511699277152888543e-01
6.145121735174194910e-01,5.433199236069665705e-01
2.229393043154432874e-01,9.052875271754616815e-01
4.257816654944107659e-01,7.439149582895117074e-01
1.397217223156781984e-01,8.884008508202759780e-01
5.919341770021468996e-01,8.501645716352308479e-01
4.817108513255727309e-01,6.640448818102135942e-01
4.520847935091287795e-01,8.174282427330434864e-01
1.361151638010773268e-01,9.954617701802751517e-01
5.936789535699260600e-01,6.017363045713365333e-01
4.472770129903090863e-01,8.014677525020407201e-01
4.467555910298658950e-01,9.247218288869073488e-01
4.639321915956362008e-01,7.436072833149700578e-01
4.171452409847933307e-01,7.739695625990489214e-01
1.376694766758350397e-01,9.972643321409964123e-01
4.763451333354833950e-01,6.681587069864461936e-01
2.917283185757673092e-01,8.782659209035337256e-01
2.273581138945359459e-01,9.339489577037427548e-01
3.767835052435966614e-01,9.961175787450760044e-01
5.984308784304562812e-01,7.212545215814909483e-01
5.662661922599474540e-01,6.111169849248739849e-01
4.032866658363171708e-01,8.132180127420337579e-01
4.945823303574180541e-01,5.899236688903211068e-01
3.368052109266994609e-01,8.299507265748400364e-01
4.489542672424244318e-01,8.065018350295827254e-01
3.927942904674943669e-01,7.437309536530339882e-01
5.583209360250627196e-01,4.821038154933449116e-01
6.340892103343699349e-01,5.038314653945215049e-01
5.558886716269000328e-01,6.651564723555941638e-01
2.922876758888427462e-01,8.899511138026664492e-01
2.513914306981842595e-01,9.452276306283392548e-01
1.922507322073570002e-01,1.000512489340432243e+00
6.196974190280689632e-01,5.448405616345666225e-01
6.362546387973780915e-01,7.068918541012921830e-01
4.758334781731024532e-01,8.577077446350591661e-01
3.881107765327243553e-01,8.328349090337234806e-01
3.935205583395878226e-01,8.353956222359579797e-01
1.926964988592448080e-01,9.257036712846032911e-01
4.783599772447126308e-01,6.533627595085352846e-01
4.659859875099826021e-01,6.755273690393279740e-01
3.642460723405046008e-01,8.404078466550143345e-01
5.947922234615258263e-01,8.479989230206858020e-01
5.192574483372436323e-01,8.579091287853242154e-01
6.006659867421443311e-01,4.847459839086097899e-01
6.006836539115383289e-01,5.586421311958964520e-01
3.469298163708849358e-01,8.280514929860648410e-01
3.040135367659455023e-01,8.350106917016242303e-01
3.772237947871060482e-01,8.179135864350024487e-01
3.338768811849329721e-01,8.154420585051059822e-01
2.534275123289455034e-01,8.556994805381847868e-01
3.383581907080102646e-01,8.488180561003776381e-01
3.913983202755991764e-01,8.173801218110736677e-01
2.849508698690457198e-01,8.378869401099191538e-01
4.664743724894477861e-01,8.066857265112866715e-01
5.214071896254939276e-01,6.228083710078406998e-01
3.810097889081110467e-01,9.934830616304064499e-01
5.798828940497260387e-01,7.376997454547881139e-01
6.285091578343838803e-01,5.972340943858626128e-01
4.702699046042382314e-01,7.020953013729201997e-01
5.903085227582627326e-01,5.855435341086453471e-01
4.164662469784181087e-01,7.662085314578864770e-01
4.235310479876355227e-01,7.892686075369409471e-01
4.714496003521017053e-01,8.537848360172805018e-01
3.767461422161363371e-01,7.901118069936042820e-01
4.508170713638788296e-01,7.980909175830481761e-01
6.005843848664017548e-01,4.922519959702191805e-01
5.987721877302174533e-01,5.624790142436304485e-01
2.786394426474511632e-01,8.596279010892828865e-01
4.520912704870857501e-01,7.938396272517677099e-01
6.294838366773098937e-01,5.437385613738460188e-01
5.761584435416399197e-01,5.080289386612224511e-01
5.214150782997198919e-01,6.146336763865440922e-01
5.048839604249240054e-01,9.889882221375242422e-01
5.212938511489031423e-01,7.135464909185883497e-01
6.355485363134620869e-01,5.151068165184033987e-01
4.152598163007109044e-01,7.905436436563771929e-01
3.064861376643027158e-01,8.216578997896353265e-01
6.245683952884482082e-01,6.998221247450016058e-01
2.725134592549787738e-01,9.412876024322819335e-01
2.925334656026092883e-01,8.908530585298382043e-01
4.629648857689271924e-01,6.752988270511883773e-01
4.927167065560826842e-01,6.464965162528137910e-01
5.096580432426695006e-01,7.879637851330575371e-01
5.590680975857552637e-01,5.853016838756186502e-01
2.173513388135183966e-01,9.458648470828202592e-01
4.151481096935908943e-01,7.749471205214147895e-01
5.296483346493607858e-01,6.272145750131051800e-01
4.777314609782750687e-01,8.291399297078465569e-01
5.578222553155057772e-01,9.275209901299839022e-01
5.128641453504811931e-01,7.573911247768887467e-01
5.704342598646889861e-01,9.887599243013815986e-01
4.739376895223317288e-01,8.407784144190073583e-01
4.558662750184612755e-01,6.864206525981932927e-01
6.028262558754051703e-01,9.552569337833629604e-01
3.628551035249851231e-01,8.232605731956331718e-01
6.061278502430885728e-01,7.475431054508946405e-01
6.078055744694224050e-01,8.078006723803243805e-01
5.817287734894240891e-01,5.821920421803036261e-01
4.517055261897651719e-01,7.865113689740981240e-01
2.682480438362980224e-01,9.049413564903689977e-01
4.378828120226300746e-01,7.868609949465958930e-01
5.299178809645559429e-01,5.495208200648881158e-01
4.275949222554700779e-01,8.389955090889902323e-01
4.055915922205306501e-01,7.472558899635077800e-01
2.392218713737825353e-01,9.705851127897019426e-01
5.834039786407384520e-01,6.865237814691610430e-01
5.114230390550318361e-01,6.300833555069015324e-01
3.288291733008784079e-01,8.173206229482781193e-01
4.446360308399249228e-01,7.797199672103475310e-01
3.127379621937675380e-01,8.243931209122957737e-01
3.809297044566817836e-01,9.987593992126848619e-01
2.098093740355252701e-01,8.507839175887405014e-01
5.568209108745725278e-01,6.154003909507194114e-01
2.832222859513315871e-01,8.749001546762570358e-01
2.384704927136933883e-01,9.524028027892512682e-01
1.655605556629006769e-01,9.724671256609029868e-01
3.742591585283860933e-01,7.858764116310731351e-01
3.055637392038270672e-01,8.484544177411873500e-01
6.217265284399488001e-01,9.896516884743832287e-01
4.238457010049847540e-01,7.628742281253245716e-01
5.611416211682507260e-01,6.062242424353886383e-01
4.249063631887639025e-01,7.856478217191604774e-01
6.249194186540256712e-01,4.848358094033847210e-01
2.844403582122126961e-01,9.982521569851641186e-01
5.975561927543545648e-01,7.709768576291374798e-01
6.192674014930147353e-01,7.664372641181186330e-01
4.286195569171951103e-01,7.538350957878444669e-01
4.604806757344604429e-01,7.396460720558450941e-01
4.151985825942237640e-01,7.196952901643133282e-01
4.754904762297905707e-01,6.303462408107813886e-01
2.611233504878989753e-01,8.662339687560687285e-01
3.908071620543427938e-01,7.409726672734509023e-01
5.962792967014407530e-01,5.221361767220591421e-01
4.476998212050218307e-01,7.532305567412665992e-01
5.853980947911896493e-01,5.689906836687389502e-01
4.675077489397427843e-01,7.040464910524326658e-01
4.264720202654305181e-01,7.561717452251407456e-01
6.058802207686532215e-01,9.829596067273344007e-01
3.941044110755974605e-01,8.968708011350740028e-01
5.825570014758574278e-01,5.048704920861210033e-01
4.484480891955693882e-01,8.139728635601861662e-01
3.875735962459193606e-01,8.205988333304080617e-01
6.184245957820674322e-01,5.180999189488385559e-01
4.453187891337472282e-01,6.986495086789469289e-01
4.431061982066253346e-01,6.381211203200664039e-01
6.102145594130099493e-01,8.777099122381326612e-01
3.125504935950851881e-01,8.825239926001199331e-01
6.438220045661222635e-01,8.785856891543893932e-01
5.732318589568867750e-01,6.259110040729263247e-01
5.622358252565369252e-01,5.870286606750528824e-01
4.424597767570730977e-01,7.980579676004879719e-01
4.243833924930548451e-01,6.666170495224718051e-01
5.960706429886474256e-01,6.727872683106268514e-01
1.831091563961584068e-01,8.898799480321865074e-01
3.492099014677905178e-01,7.915690260660270816e-01
6.146889358534052272e-01,9.884975514193304891e-01
1.833795011389544038e-01,9.588045130535541860e-01
6.144970858719359663e-01,6.870909908680024047e-01
4.996689318734253704e-01,8.393293789959511697e-01
2.775079994353942814e-01,9.189556614049225747e-01
5.359770590578136762e-01,8.766325163848095459e-01
5.921194948942426484e-01,5.707647117226434252e-01
3.467884590827794988e-01,8.308143516037563847e-01
5.942822329719000818e-01,4.871861144405719157e-01
6.214126692986779998e-01,7.394373773858115007e-01
4.401699093024902254e-01,8.005403720317827432e-01
2.623868578118526695e-01,7.914257565534554839e-01
6.030962862896659393e-01,5.731601649939517262e-01
4.420119748592029052e-01,7.998949515305816549e-01
4.775019517224795007e-01,8.408710922347051309e-01
2.436896884304410871e-01,8.953530371702315138e-01
2.478683866139682057e-01,9.222741912988307034e-01
3.886883704304611720e-01,9.103296948778438757e-01
1.555024841507572642e-01,9.461173851335688001e-01
6.001520847933398128e-01,5.028929639761048342e-01
2.539346702469545414e-01,9.298537454585699136e-01
4.424581177848656566e-01,8.039607529474068759e-01
4.082067450065603453e-01,7.568401608482561160e-01
4.990271904040979312e-01,8.055509981561549404e-01
4.736761053965378720e-01,7.301179772401249490e-01
4.916022827171189769e-01,6.264017583420354862e-01
4.591620141932998833e-01,6.917479726904783854e-01
4.615494682230074641e-01,5.710723786374869437e-01
4.106326596930844341e-01,7.548322939165349466e-01
1.487150989834065962e-01,9.639971328338727830e-01
5.790817580726084213e-01,5.474962451650051687e-01
3.591175543902523359e-01,7.978290875951589145e-01
4.521660895322327511e-01,7.012231817019362046e-01
4.034645108052876683e-01,7.571000754450704084e-01
6.179602328407002299e-01,6.614437712022608329e-01
5.003307876446689839e-01,8.514739527227053184e-01
6.287219781629215243e-01,5.980573238152800952e-01
2.678480387631840265e-01,8.647912996870097402e-01
5.804085862940177032e-01,5.134562998344982532e-01
1.754489249769550785e-01,9.789383003365423885e-01
6.117133563403968077e-01,8.813197589767030049e-01
4.854189825968935335e-01,7.256405747798986283e-01
4.627000144864606979e-01,8.285271612024802668e-01
2.650307390375265526e-01,7.592475559659376261e-01
4.442049691585734927e-01,7.608699155664159219e-01
5.562710641026759051e-01,9.211905162926193880e-01
4.605466569886297878e-01,6.920986236302014705e-01
4.210920300007875983e-01,8.208055180791847816e-01
2.488067319914694930e-01,8.943847736801768811e-01
3.931049356679305884e-01,7.412779169337598839e-01
2.249691485897259424e-01,9.762006941241831992e-01
6.348724035442435687e-01,4.791311033106724349e-01
4.216065244605176621e-01,7.451829746165397061e-01
3.689017161129172773e-01,7.680057776828085325e-01
2.422820891164032819e-01,8.979417674503281654e-01
5.777167135348812987e-01,9.343722831857553812e-01
3.634927361276594215e-01,7.934780572295061507e-01
2.641464238796250585e-01,8.696685030594439869e-01
4.645871658710835628e-01,7.161506335668661460e-01
5.184367856873830505e-01,5.757609508826968536e-01
2.213549451678335500e-01,9.154357277976680196e-01
6.178605186925957282e-01,5.256229033605421819e-01
4.711218763880539728e-01,8.026577335245773659e-01
3.087191589341731768e-01,8.866337565237475404e-01
2.450092977436246489e-01,9.236588216118432060e-01
3.682302036800968459e-01,7.724630712099627150e-01
4.188304840991431965e-01,7.725911932327219622e-01
4.782072783364859636e-01,7.107584034372985693e-01
1.816809640773847656e-01,8.150659839873483081e-01
3.961889624565906876e-01,9.452233235935045830e-01
4.346477990563025195e-01,7.846974591549040756e-01
3.321291318641719781e-01,7.991379373269913433e-01
3.827616064671758855e-01,7.914561509323291277e-01
4.964106320011222317e-01,6.423172039075768502e-01
2.995299183393387299e-01,8.401634199042159468e-01
5.539692622326476412e-01,5.778738939790514229e-01
2.401057976978730191e-01,8.549904562950773057e-01
6.248293264050612805e-01,7.058151501762955915e-01
6.202946789967866970e-01,5.322379403114060326e-01
4.706602516262696767e-01,8.172479027831337506e-01
4.311083982226001643e-01,9.420241901049241084e-01
1.719392624541251913e-01,9.660687539643437738e-01
4.853439409333788479e-01,5.975271284435109687e-01
4.764509791776145864e-01,7.434592700008960664e-01
6.065274049818265567e-01,6.538028542218163874e-01
4.245568928096235539e-01,8.018925245849255479e-01
5.380664084538778758e-01,5.536359257218222973e-01
5.418998483498712604e-01,5.512540121356533929e-01
2.882132923253828416e-01,9.065005572433764147e-01
5.636695802227723595e-01,5.117351349977743435e-01
4.408655023877825485e-01,8.143343600385863912e-01
4.676256612757193620e-01,8.166113230977826154e-01
5.394585664546013293e-01,5.033070187865246181e-01
4.534179362842951089e-01,7.843204456497115951e-01
5.493637329731586583e-01,5.959489030410658472e-01
4.153320227567255385e-01,7.275487595475340630e-01
3.159620038336350412e-01,8.867320368747073633e-01
5.690071908069604945e-01,6.663919188144274974e-01
2.589233290893275807e-01,8.079773912841077266e-01
1.679582896016036664e-01,9.658655415744246131e-01
2.278898301539263871e-01,9.266150409227728035e-01
6.356324375484198042e-01,8.224950342269460313e-01
5.712254162056895623e-01,5.591347519544941358e-01
4.637490437121722375e-01,6.090921732346248341e-01
4.721793290532752541e-01,8.589445433138804820e-01
3.585601587540332424e-01,9.968506239263537072e-01
4.417342252632823763e-01,7.894772908563435498e-01
5.325196215597909344e-01,8.721498942366116003e-01
4.033128766437704127e-01,7.624381892810112582e-01
5.500346264708488864e-01,5.971376076761412133e-01
6.340478041803281339e-01,5.545669022541839244e-01
2.461716607358293007e-01,9.285314848796583087e-01
4.033565232471722495e-01,7.997318238783885924e-01
1.420738954003643306e-01,1.002270163819688698e+00
1.598748380620740039e-01,9.680698107817302667e-01
4.464110831598638307e-01,8.152959763775905477e-01
4.413987075228031354e-01,7.812294061779154752e-01
4.295299400415460433e-01,7.705925467242144000e-01
5.673754203178962285e-01,5.150617707013415147e-01
1.727854116929705974e-01,7.250824731624253561e-01
5.789055610652873440e-01,5.588149165894645831e-01
3.917639654613332967e-01,7.690353002535791349e-01
2.910182225010914947e-01,8.883772219670372783e-01
